Date,Open,High,Low,Close,Adj Close,Volume
2018-07-09,170.000000,170.000000,170.000000,170.000000,170.000000,237500
2018-07-10,228.000000,228.000000,214.000000,228.000000,228.000000,10782300
2018-07-11,280.000000,284.000000,191.000000,192.000000,192.000000,30828900
2018-07-12,192.000000,192.000000,141.000000,148.000000,148.000000,10219200
2018-07-13,148.000000,167.000000,130.000000,147.000000,147.000000,8723800
2018-07-16,150.000000,150.000000,135.000000,137.000000,137.000000,2020600
2018-07-17,142.000000,142.000000,131.000000,133.000000,133.000000,1092200
2018-07-18,139.000000,140.000000,130.000000,131.000000,131.000000,4005500
2018-07-19,122.000000,136.000000,122.000000,126.000000,126.000000,2156900
2018-07-20,118.000000,128.000000,115.000000,121.000000,121.000000,1641400
2018-07-23,114.000000,135.000000,114.000000,121.000000,121.000000,5164700
2018-07-24,113.000000,122.000000,113.000000,118.000000,118.000000,1651000
2018-07-25,115.000000,122.000000,115.000000,117.000000,117.000000,2036600
2018-07-26,110.000000,118.000000,110.000000,112.000000,112.000000,1843800
2018-07-27,114.000000,120.000000,111.000000,115.000000,115.000000,2257800
2018-07-30,109.000000,118.000000,109.000000,112.000000,112.000000,920600
2018-07-31,107.000000,115.000000,105.000000,106.000000,106.000000,1291100
2018-08-01,108.000000,110.000000,105.000000,107.000000,107.000000,1782200
2018-08-02,109.000000,120.000000,104.000000,110.000000,110.000000,6339100
2018-08-03,107.000000,116.000000,107.000000,108.000000,108.000000,4816500
2018-08-06,108.000000,112.000000,108.000000,110.000000,110.000000,1475600
2018-08-07,113.000000,113.000000,109.000000,109.000000,109.000000,900200
