Date,Open,High,Low,Close,Adj Close,Volume
2018-07-12,254.000000,254.000000,230.000000,254.000000,254.000000,25885000
2018-07-13,290.000000,314.000000,216.000000,222.000000,222.000000,120484100
2018-07-16,222.000000,254.000000,195.000000,236.000000,236.000000,221070400
2018-07-17,238.000000,260.000000,236.000000,254.000000,254.000000,229216200
2018-07-18,254.000000,316.000000,254.000000,292.000000,292.000000,110558200
2018-07-19,298.000000,326.000000,294.000000,316.000000,316.000000,90299200
2018-07-20,320.000000,334.000000,288.000000,296.000000,296.000000,72237100
2018-07-23,298.000000,298.000000,266.000000,266.000000,266.000000,87457700
2018-07-24,266.000000,290.000000,266.000000,286.000000,286.000000,88056200
2018-07-25,286.000000,300.000000,280.000000,282.000000,282.000000,65851200
2018-07-26,284.000000,352.000000,276.000000,352.000000,352.000000,105226600
2018-07-27,354.000000,362.000000,290.000000,290.000000,290.000000,200257600
2018-07-30,290.000000,326.000000,270.000000,302.000000,302.000000,62955600
2018-07-31,308.000000,366.000000,302.000000,358.000000,358.000000,63427700
2018-08-01,360.000000,434.000000,286.000000,290.000000,290.000000,51864300
2018-08-02,294.000000,328.000000,248.000000,254.000000,254.000000,121098700
2018-08-03,258.000000,264.000000,198.000000,200.000000,200.000000,63235400
2018-08-06,206.000000,206.000000,191.000000,193.000000,193.000000,59441800
2018-08-07,195.000000,218.000000,185.000000,194.000000,194.000000,45491300
