Date,Open,High,Low,Close,Adj Close,Volume
2018-05-24,430.000000,430.000000,430.000000,430.000000,430.000000,321400
2018-05-25,525.000000,535.000000,525.000000,535.000000,535.000000,2797400
2018-05-28,650.000000,665.000000,645.000000,665.000000,665.000000,32273100
2018-05-29,665.000000,665.000000,665.000000,665.000000,665.000000,0
2018-05-30,670.000000,770.000000,630.000000,740.000000,740.000000,36971900
2018-05-31,740.000000,745.000000,600.000000,610.000000,610.000000,36326400
2018-06-01,610.000000,610.000000,610.000000,610.000000,610.000000,0
2018-06-04,615.000000,645.000000,600.000000,635.000000,635.000000,27288600
2018-06-05,635.000000,660.000000,605.000000,610.000000,610.000000,22803500
2018-06-06,610.000000,630.000000,590.000000,595.000000,595.000000,10985800
2018-06-07,595.000000,635.000000,550.000000,565.000000,565.000000,13309500
2018-06-08,565.000000,575.000000,525.000000,530.000000,530.000000,4587100
2018-06-11,530.000000,530.000000,530.000000,530.000000,530.000000,0
2018-06-12,530.000000,530.000000,530.000000,530.000000,530.000000,0
2018-06-13,530.000000,530.000000,530.000000,530.000000,530.000000,0
2018-06-14,530.000000,530.000000,530.000000,530.000000,530.000000,0
2018-06-15,530.000000,530.000000,530.000000,530.000000,530.000000,0
2018-06-18,530.000000,530.000000,530.000000,530.000000,530.000000,0
2018-06-19,530.000000,530.000000,530.000000,530.000000,530.000000,0
2018-06-20,530.000000,530.000000,505.000000,505.000000,505.000000,2199600
2018-06-21,505.000000,580.000000,500.000000,525.000000,525.000000,11655700
2018-06-22,525.000000,530.000000,505.000000,510.000000,510.000000,3582600
2018-06-25,515.000000,515.000000,498.000000,505.000000,505.000000,2735300
2018-06-26,505.000000,515.000000,490.000000,510.000000,510.000000,5290800
2018-06-27,510.000000,525.000000,510.000000,525.000000,525.000000,2644500
2018-06-28,520.000000,525.000000,505.000000,510.000000,510.000000,2524100
2018-06-29,515.000000,545.000000,510.000000,540.000000,540.000000,3871600
2018-07-02,545.000000,550.000000,540.000000,545.000000,545.000000,1945100
2018-07-03,550.000000,550.000000,530.000000,530.000000,530.000000,1659400
2018-07-04,530.000000,540.000000,520.000000,540.000000,540.000000,2210700
2018-07-05,540.000000,675.000000,525.000000,675.000000,675.000000,15416000
2018-07-06,685.000000,835.000000,675.000000,810.000000,810.000000,57598800
2018-07-09,810.000000,860.000000,610.000000,610.000000,610.000000,134600100
2018-07-10,595.000000,595.000000,540.000000,580.000000,580.000000,22535700
2018-07-11,590.000000,625.000000,580.000000,625.000000,625.000000,21679200
2018-07-12,630.000000,660.000000,625.000000,660.000000,660.000000,26904000
2018-07-13,660.000000,715.000000,660.000000,705.000000,705.000000,41000400
2018-07-16,710.000000,720.000000,555.000000,660.000000,660.000000,53152300
2018-07-17,665.000000,690.000000,496.000000,496.000000,496.000000,108605300
2018-07-18,490.000000,490.000000,420.000000,424.000000,424.000000,30196800
2018-07-19,424.000000,448.000000,420.000000,430.000000,430.000000,23578600
2018-07-20,432.000000,462.000000,402.000000,404.000000,404.000000,84064600
2018-07-23,408.000000,430.000000,386.000000,430.000000,430.000000,35541700
2018-07-24,432.000000,454.000000,324.000000,334.000000,334.000000,134328100
2018-07-25,336.000000,354.000000,332.000000,340.000000,340.000000,58901100
2018-07-26,340.000000,346.000000,332.000000,334.000000,334.000000,12640600
2018-07-27,334.000000,340.000000,292.000000,300.000000,300.000000,16871700
2018-07-30,300.000000,308.000000,278.000000,280.000000,280.000000,9414900
2018-07-31,282.000000,284.000000,252.000000,252.000000,252.000000,7484800
2018-08-01,252.000000,288.000000,252.000000,282.000000,282.000000,35129000
2018-08-02,282.000000,312.000000,278.000000,294.000000,294.000000,55867000
2018-08-03,296.000000,314.000000,248.000000,252.000000,252.000000,99135900
2018-08-06,254.000000,274.000000,250.000000,274.000000,274.000000,75381400
2018-08-07,276.000000,280.000000,226.000000,232.000000,232.000000,154616700
